plot,treat,background,focal,num_comp,num_seeds,fruit_date,notes
530,W,ACWR,ACWR,13,288.75,20-Jun,
531,D,ACWR,ACWR,15,1453.375,20-Jun,
531,D,ACWR,ACWR,8,962.5,20-Jun,lots to weed
533,D,URLI,ACWR,4,2387,20-Jun,
533,D,URLI,ACWR,10,2964.5,20-Jun,
538,W,ACWR,ACWR,13,1232,20-Jun,
538,W,ACWR,ACWR,13,967.3125,20-Jun,
538,W,ACWR,ACWR,13,1232,20-Jun,
538,W,ACWR,ACWR,11,452.375,20-Jun,
442,D,NA,ACWR,0,240.625,2-Jun,
442,D,NA,ACWR,0,875.875,9-Jun,
442,D,NA,ACWR,0,1222.375,9-Jun,
514,D,NA,ACWR,0,952.875,8-Jun,
539,W,NA,ACWR,0,1207.9375,8-Jun,
448,W,NA,ACWR,0,433.125,,
451,D,NA,ACWR,0,13783,,
451,D,NA,ACWR,0,4504.5,,
451,D,NA,ACWR,0,1270.5,,
451,D,NA,ACWR,0,1058.75,,
508,W,NA,ACWR,0,2329.25,,
508,W,NA,ACWR,0,1174.25,,
511,D,NA,ACWR,0,6237,,
511,D,NA,ACWR,0,17556,,
511,D,NA,ACWR,0,7392,,
511,D,NA,ACWR,0,3416.875,,
521,D,NA,ACWR,0,4389,,
521,D,NA,ACWR,0,5659.5,,
529,W,NA,ACWR,0,5159,,
529,W,NA,ACWR,0,19250,,
532,D,NA,ACWR,0,866.25,,
532,D,NA,ACWR,0,904.75,,
402,D,ACWR,PLER,11,2,4/6/19,died prematurely
402,D,ACWR,PLER,5,480,1-Jun,
404,D,HOMU,PLER,12,32,5/16/19,
404,D,HOMU,PLER,15,26,16-May,
404,D,HOMU,PLER,15,72,16-May,
404,D,HOMU,PLER,15,42,16-May,
404,D,HOMU,PLER,25,62,16-May,
404,D,HOMU,PLER,15,120,25-May,
405,D,FEMI,PLER,100,16,16-May,
405,D,FEMI,PLER,100,10,16-May,
405,D,FEMI,PLER,50,6,16-May,
405,D,FEMI,PLER,50,42,16-May,
407,W,HOMU,PLER,16,109,25-May,
407,W,HOMU,PLER,7,110,1-Jun,
407,W,HOMU,PLER,16,124,25-May,
407,W,HOMU,PLER,16,78,25-May,
407,W,HOMU,PLER,11,70,25-May,
407,W,HOMU,PLER,22,20,25-May,
407,W,HOMU,PLER,10,16,25-May,
408,W,PLER,PLER,45,12,16-May,"More: 18,18,10,10,16,14,20"
408,W,PLER,PLER,45,18,16-May,
408,W,PLER,PLER,45,18,16-May,
408,W,PLER,PLER,45,10,16-May,
408,W,PLER,PLER,45,10,16-May,
408,W,PLER,PLER,45,16,16-May,
408,W,PLER,PLER,45,14,16-May,
408,W,PLER,PLER,45,20,16-May,
409,W,FEMI,PLER,90,58,16-May,
409,W,FEMI,PLER,55,20,25-May,
410,W,SACO,PLER,22,592,1-Jun,
410,W,SACO,PLER,8,288,1-Jun,
411,D,FEMI,PLER,23,156,1-Jun,
411,D,FEMI,PLER,63,188,1-Jun,
411,D,FEMI,PLER,38,40,1-Jun,
411,D,FEMI,PLER,36,116,16-May,
411,D,FEMI,PLER,50,36,16-May,
412,D,SACO,PLER,90,74,1-Jun,
413,D,HOMU,PLER,13,74,16-May,
413,D,HOMU,PLER,7,36,16-May,
413,D,HOMU,PLER,8,18,16-May,
413,D,HOMU,PLER,10,68,20-May,
414,D,PLER,PLER,110,14,16-May,"More: 4,14,10,6"
414,D,PLER,PLER,110,4,16-May,
414,D,PLER,PLER,110,14,16-May,
414,D,PLER,PLER,110,10,16-May,
414,D,PLER,PLER,110,6,16-May,
414,D,PLER,PLER,55,16,16-May,"More: 14, 14, 18, 6"
414,D,PLER,PLER,55,14,16-May,
414,D,PLER,PLER,55,14,16-May,
414,D,PLER,PLER,55,18,16-May,
414,D,PLER,PLER,55,6,16-May,
416,W,SACO,PLER,55,56,1-Jun,
416,W,SACO,PLER,150,832,1-Jun,
418,W,FEMI,PLER,7,98,19-Jun,
418,W,FEMI,PLER,37,18,25-May,
418,W,FEMI,PLER,35,4,25-May,
419,W,PLER,PLER,90,36,25-May,"lots to weed, More: 16; 16; 8; 12"
421,D,HOMU,PLER,9,52,25-May,
421,D,HOMU,PLER,6,36,17-May,More: 50 - near by
421,D,HOMU,PLER,6,50,17-May,
424,D,ACWR,PLER,23,180,17-May,
424,D,ACWR,PLER,13,368,25-May,
425,D,FEMI,PLER,32,78,17-May,More: 50 - also a homu near by these two
425,D,FEMI,PLER,35,78,17-May,
426,W,PLER,PLER,14,66,17-May,"More: 78, 18, 36"
426,W,PLER,PLER,14,78,17-May,
426,W,PLER,PLER,14,18,17-May,
426,W,PLER,PLER,14,36,17-May,
426,W,PLER,PLER,45,14,17-May,"More: 26, 56, 12"
426,W,PLER,PLER,45,26,17-May,
426,W,PLER,PLER,45,56,17-May,
426,W,PLER,PLER,45,12,17-May,
427,W,HOMU,PLER,6,12,25-May,
427,W,HOMU,PLER,6,90,25-May,
428,W,URLI,PLER,60,104,25-May,
428,W,URLI,PLER,40,864,1-Jun,still pretty green
430,W,SACO,PLER,100,432,25-May,still pretty green 
430,W,SACO,PLER,100,1312,1-Jun,
431,D,URLI,PLER,150,272,25-May,
431,D,URLI,PLER,75,736,1-Jun,
431,D,URLI,PLER,60,544,25-May,
433,D,PLER,PLER,80,4,17-May,"More: 8, 6, 4, 4"
433,D,PLER,PLER,80,8,17-May,
433,D,PLER,PLER,80,6,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,HOMU,PLER,9,50,28-Apr,
433,D,PLER,PLER,80,2,17-May,"More: 4, 6, 2, 4, 4"
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,6,17-May,
433,D,PLER,PLER,80,2,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,6,17-May,
433,D,PLER,PLER,80,2,17-May,
433,D,PLER,PLER,80,4,17-May,
433,D,PLER,PLER,80,4,17-May,
435,D,PLER,PLER,80,4,17-May,"More: 8, 6, 6, 10, 4, 4"
435,D,PLER,PLER,80,8,17-May,
435,D,PLER,PLER,80,6,17-May,
435,D,PLER,PLER,80,6,17-May,
435,D,PLER,PLER,80,10,17-May,
435,D,PLER,PLER,80,4,17-May,
435,D,PLER,PLER,80,4,17-May,
435,D,PLER,PLER,70,4,17-May,"More: 4, 6, 4, 4, 8, 6, 4"
435,D,PLER,PLER,70,4,17-May,
435,D,PLER,PLER,70,6,17-May,
435,D,PLER,PLER,70,4,17-May,
435,D,PLER,PLER,70,4,17-May,
435,D,PLER,PLER,70,8,17-May,
435,D,PLER,PLER,70,6,17-May,
435,D,PLER,PLER,70,4,17-May,
436,W,URLI,PLER,60,288,1-Jun,
436,W,URLI,PLER,55,296,1-Jun,still pretty green
437,W,ACWR,PLER,20,360,1-Jun,
437,W,ACWR,PLER,55,444,1-Jun,
437,W,ACWR,PLER,30,416,1-Jun,
444,D,URLI,PLER,70,174,25-May,
444,D,URLI,PLER,57,216,25-May,
444,D,URLI,PLER,29,374,25-May,lots of weeds but doable
445,D,SACO,PLER,75,578,25-May,
445,D,SACO,PLER,75,352,25-May,
447,W,ACWR,PLER,17,264,25-May,lots to weed
447,W,ACWR,PLER,7,72,25-May,lots to weed
452,D,ACWR,PLER,67,18,25-May,
452,D,ACWR,PLER,41,76,25-May,
453,D,SACO,PLER,20,22,17-May,need to weed but doable
453,D,SACO,PLER,30,288,25-May,
453,D,SACO,PLER,35,216,17-May,
456,W,URLI,PLER,10,624,25-May,
456,W,URLI,PLER,13,768,20-Jun,
457,W,ACWR,PLER,18,336,25-May,
457,W,FEMI,PLER,8,156,1-Jun,
457,W,ACWR,PLER,10,432,25-May,
459,W,FEMI,PLER,60,108,25-May,
462,D,ACWR,PLER,11,440,25-May,
462,D,ACWR,PLER,20,120,25-May,
462,D,ACWR,PLER,17,148,25-May,
464,D,FEMI,PLER,120,68,25-May,lots of acwr to weed
464,D,FEMI,PLER,130,50,19-May,
468,W,HOMU,PLER,5,240,1-Jun,
468,W,HOMU,PLER,7,120,1-Jun,
468,W,HOMU,PLER,9,56,25-May,lots of pler
468,W,HOMU,PLER,7,18,19-May,
470,W,FEMI,PLER,90,40,25-May,
470,W,FEMI,PLER,50,10,25-May,
475,D,HOMU,PLER,17,6,19-May,further left - more to use
475,D,HOMU,PLER,25,30,19-May,
475,D,HOMU,PLER,9,20,19-May,
475,D,HOMU,PLER,28,2,19-May,
477,W,HOMU,PLER,14,34,25-May,
477,W,HOMU,PLER,10,300,1-Jun,
478,W,PLER,PLER,150,8,19-May,"More: 6, 8, 10, 8, 10, 4"
478,W,PLER,PLER,150,6,19-May,
478,W,PLER,PLER,150,8,19-May,
478,W,PLER,PLER,150,10,19-May,
478,W,PLER,PLER,150,8,19-May,
478,W,PLER,PLER,150,10,19-May,
478,W,PLER,PLER,150,4,19-May,
478,W,PLER,PLER,120,12,19-May,"More: 12, 6, 12, 12, 8, 12, 8, 6"
478,W,PLER,PLER,120,12,19-May,
478,W,PLER,PLER,120,6,19-May,
478,W,PLER,PLER,120,12,19-May,
478,W,PLER,PLER,120,12,19-May,
478,W,PLER,PLER,120,8,19-May,
478,W,PLER,PLER,120,12,19-May,
478,W,PLER,PLER,120,8,19-May,
478,W,PLER,PLER,120,6,19-May,
480,W,ACWR,PLER,17,424,1-Jun,
480,W,ACWR,PLER,1,168,1-Jun,
480,W,SACO,PLER,2,816,1-Jun,no acwr
481,D,PLER,PLER,130,12,19-May," More: 8, 6, 10, 10, 8"
481,D,PLER,PLER,130,8,19-May,
481,D,PLER,PLER,130,6,19-May,
481,D,PLER,PLER,130,10,19-May,
481,D,PLER,PLER,130,10,19-May,
481,D,PLER,PLER,130,8,19-May,
481,D,PLER,PLER,47,52,19-May,"More: 24, 14, 18, 28, 100"
481,D,PLER,PLER,47,24,19-May,
481,D,PLER,PLER,47,14,19-May,
481,D,PLER,PLER,47,18,19-May,
481,D,PLER,PLER,47,28,19-May,
481,D,PLER,PLER,47,100,19-May,
482,D,HOMU,PLER,25,54,25-May,
482,D,HOMU,PLER,13,32,25-May,
482,D,HOMU,PLER,13,92,25-May,
482,D,HOMU,PLER,6,34,25-May,
482,D,HOMU,PLER,14,96,2-Jun,
482,D,HOMU,PLER,15,34,2-Jun,
483,D,ACWR,PLER,13,340,25-May,
485,D,FEMI,PLER,110,24,25-May,
485,D,FEMI,PLER,34,36,19-May,
485,D,FEMI,PLER,100,24,19-May,
485,D,FEMI,PLER,30,72,19-May,
486,W,PLER,PLER,100,88,25-May,other options
486,W,PLER,PLER,100,32,25-May,other options
486,W,PLER,PLER,100,32,25-May,other options
487,W,FEMI,PLER,68,46,2-Jun,
487,W,FEMI,PLER,35,54,19-May,
487,W,FEMI,PLER,17,64,2-Jun,
487,W,FEMI,PLER,16,12,19-May,
488,W,HOMU,PLER,13,18,19-May,
488,W,HOMU,PLER,7,88,25-May,
489,W,SACO,PLER,120,110,25-May,lots of competitors died
489,W,SACO,PLER,58,352,9-Jun,
491,D,HOMU,PLER,10,256,25-May,
492,D,FEMI,PLER,18,168,25-May,
492,D,FEMI,PLER,32,100,25-May,
499,W,HOMU,PLER,6,56,25-May,upper
499,W,HOMU,PLER,6,78,25-May,lower
499,W,HOMU,PLER,4,114,2-Jun,
500,W,SACO,PLER,75,320,25-May,
500,W,SACO,PLER,120,360,25-May,
500,W,SACO,PLER,100,160,25-May,
500,W,SACO,PLER,60,256,25-May,
500,W,SACO,PLER,150,408,25-May,still pretty green
500,W,SACO,PLER,180,420,25-May,still pretty green
501,D,SACO,PLER,40,308,2-Jun,
501,D,SACO,PLER,85,12,2-Jun,
501,D,SACO,PLER,45,600,2-Jun,still pretty green
501,D,SACO,PLER,60,96,25-May,
501,D,SACO,PLER,75,248,20-Jun,
501,D,SACO,PLER,21,400,2-Jun,
501,D,SACO,PLER,15,136,2-Jun,
501,D,SACO,PLER,31,752,2-Jun,still pretty green
502,D,PLER,PLER,37,42,20-May,"More: 144, 48, 46, 66"
502,D,PLER,PLER,37,144,20-May,
502,D,PLER,PLER,37,48,20-May,
502,D,PLER,PLER,37,46,20-May,
502,D,PLER,PLER,37,66,20-May,
502,D,PLER,PLER,55,18,20-May,"More: 8, 14, 32"
502,D,PLER,PLER,55,8,20-May,
502,D,PLER,PLER,55,14,20-May,
502,D,PLER,PLER,55,32,20-May,
504,D,HOMU,PLER,4,84,26-May,
504,D,HOMU,PLER,3,272,2-Jun,
504,D,HOMU,PLER,4,124,26-May,
504,D,HOMU,PLER,4,108,26-May,
505,D,URLI,PLER,92,172,2-Jun,
505,D,URLI,PLER,95,344,2-Jun,
505,D,URLI,PLER,68,115,2-Jun,"PLER to the left, lots of URLI dying"
505,D,URLI,PLER,45,464,2-Jun,
506,W,SACO,PLER,115,184,2-Jun,
506,W,SACO,PLER,85,416,2-Jun,
506,W,SACO,PLER,125,312,2-Jun,
507,W,PLER,PLER,55,264,2-Jun,
507,W,PLER,PLER,55,832,2-Jun,
507,W,PLER,PLER,55,72,2-Jun,
507,W,PLER,PLER,55,74,2-Jun,
507,W,PLER,PLER,55,54,2-Jun,
507,W,PLER,PLER,22,108,2-Jun,
507,W,PLER,PLER,22,672,2-Jun,
507,W,PLER,PLER,22,50,2-Jun,
507,W,PLER,PLER,22,180,2-Jun,
515,D,SACO,PLER,100,192,26-May,
515,D,SACO,PLER,80,256,26-May,
515,D,SACO,PLER,35,616,2-Jun,
515,D,SACO,PLER,45,1072,2-Jun,still pretty green
516,W,SACO,PLER,48,376,2-Jun,still pretty green
516,W,SACO,PLER,19,416,2-Jun,still pretty green
516,W,SACO,PLER,91,800,2-Jun,
516,W,SACO,PLER,95,800,2-Jun,
518,W,URLI,PLER,24,128,2-Jun,
518,W,URLI,PLER,8,388,2-Jun,
519,W,ACWR,PLER,27,224,26-May,
519,W,ACWR,PLER,20,136,26-May,
519,W,ACWR,PLER,6,224,2-Jun,
520,W,ACWR,PLER,80,68,26-May,
520,W,ACWR,PLER,40,138,26-May,
520,W,ACWR,PLER,15,200,2-Jun,
522,D,URLI,PLER,36,56,26-May,lower
522,D,URLI,PLER,36,216,26-May,lower and to the right
524,D,ACWR,PLER,7,66,26-May,can't find femi 5/20
524,D,ACWR,PLER,24,400,26-May,
524,D,ACWR,PLER,24,52,26-May,
524,D,ACWR,PLER,15,148,2-Jun,
525,D,SACO,PLER,16,128,2-Jun,still kinda green
525,D,SACO,PLER,38,352,2-Jun,
525,D,SACO,PLER,75,252,26-May,
525,D,ACWR,PLER,18,180,26-May,is this right?
526,W,FEMI,PLER,80,92,26-May,
526,W,FEMI,PLER,55,72,26-May,
526,W,FEMI,PLER,100,8,20-May,
526,W,FEMI,PLER,150,8,20-May,
528,W,URLI,PLER,11,800,2-Jun,still prett green
528,W,URLI,PLER,24,488,2-Jun,"in the ACWR spot, still pretty green"
528,W,URLI,PLER,21,1024,2-Jun,
530,W,ACWR,PLER,32,240,26-May,
530,W,ACWR,PLER,25,90,26-May,
530,W,ACWR,PLER,15,192,26-May,
531,D,ACWR,PLER,1,452,2-Jun,still kinda green
531,D,ACWR,PLER,21,452,2-Jun,closer to the acwr spot
531,D,ACWR,PLER,1,400,2-Jun,
538,W,ACWR,PLER,4,320,2-Jun,
538,W,ACWR,PLER,4,320,2-Jun,
442,D,NA,PLER,0,768,26-May,
442,D,NA,PLER,0,344,26-May,
521,D,NA,PLER,0,1168,2-Jun,
521,D,NA,PLER,0,704,2-Jun,
532,D,NA,PLER,0,1136,2-Jun,
532,D,NA,PLER,0,1328,2-Jun,
442,D,NA,PLER,0,848,2-Jun,
451,D,NA,PLER,0,460,2-Jun,
451,D,NA,PLER,0,960,2-Jun,
403,D,NA,PLER,0,424,8-Jun,
466,W,NA,PLER,0,768,8-Jun,
484,D,NA,PLER,0,680,8-Jun,
461,D,NA,PLER,0,756,9-Jun,
525,D,NA,PLER,0,832,20-May,
521,D,NA,PLER,0,296,20-May,
484,D,NA,PLER,0,944,20-May,PIcked it
448,W,NA,PLER,0,560,,
448,W,NA,PLER,0,840,,
451,D,NA,PLER,0,1552,,
451,D,NA,PLER,0,1888,,
508,W,NA,PLER,0,920,,
508,W,NA,PLER,0,912,,
511,D,NA,PLER,0,720,,
511,D,NA,PLER,0,424,,
511,D,NA,PLER,0,1344,,
511,D,NA,PLER,0,776,,
529,W,NA,PLER,0,2240,,
529,W,NA,PLER,0,2592,,
529,W,NA,PLER,0,1824,,
402,D,ACWR,HOMU,8,1640,25-May,
402,D,ACWR,HOMU,2,520,25-May,
404,D,HOMU,HOMU,48,57,25-May,
404,D,HOMU,HOMU,24,51,25-May,
404,D,HOMU,HOMU,48,127,25-May,
404,D,HOMU,HOMU,48,46,25-May,
404,D,HOMU,HOMU,24,18,25-May,
404,D,HOMU,HOMU,24,39,25-May,
405,D,FEMI,HOMU,45,87,25-May,
405,D,FEMI,HOMU,65,120,25-May,
407,W,HOMU,HOMU,12,53,25-May,
407,W,HOMU,HOMU,16,21,25-May,
407,W,HOMU,HOMU,12,23,25-May,
407,W,HOMU,HOMU,16,38,25-May,
408,W,PLER,HOMU,45,82,25-May,
408,W,PLER,HOMU,100,19,25-May,
409,W,FEMI,HOMU,90,206,25-May,
409,W,FEMI,HOMU,95,93,25-May,
410,W,SACO,HOMU,12,1024,25-May,
411,D,FEMI,HOMU,70,127,25-May,
411,D,FEMI,HOMU,34,408,25-May,
412,D,SACO,HOMU,90,210,25-May,no acwr
412,D,SACO,HOMU,90,62,25-May,
412,D,SACO,HOMU,100,33,25-May,
413,D,HOMU,HOMU,12,95,25-May,
413,D,HOMU,HOMU,19,41,25-May,
413,D,HOMU,HOMU,19,34,25-May,
414,D,PLER,HOMU,90,32,25-May,
414,D,PLER,HOMU,46,66,25-May,
416,W,SACO,HOMU,170,296,25-May,
416,W,SACO,HOMU,100,284,25-May,lots to weed
418,W,FEMI,HOMU,50,360,25-May,
418,W,FEMI,HOMU,11,108,25-May,
419,W,PLER,HOMU,60,284,25-May,
419,W,PLER,HOMU,85,34,25-May,
421,D,HOMU,HOMU,11,89,25-May,
421,D,HOMU,HOMU,5,134,25-May,"no acwr, needs weeding"
421,D,HOMU,HOMU,11,64,25-May,
424,D,ACWR,HOMU,80,512,25-May,
424,D,ACWR,HOMU,4,444,25-May,
425,D,FEMI,HOMU,3,248,25-May,
425,D,FEMI,HOMU,65,256,25-May,
426,W,PLER,HOMU,75,103,25-May,
426,W,PLER,HOMU,26,103,25-May,
427,W,HOMU,HOMU,4,230,25-May,
427,W,HOMU,HOMU,10,148,25-May,
428,W,URLI,HOMU,67,480,25-May,
428,W,URLI,HOMU,200,608,25-May,
430,W,SACO,HOMU,120,464,25-May,
430,W,SACO,HOMU,20,188,25-May,
430,W,SACO,HOMU,150,49,25-May,
431,D,URLI,HOMU,165,344,25-May,one pler nearby
431,D,URLI,HOMU,150,360,25-May,lots dying
433,D,HOMU,HOMU,6,128,25-May,
433,D,HOMU,HOMU,6,55,25-May,
433,D,HOMU,HOMU,9,102,25-May,
435,D,PLER,HOMU,75,19,25-May,
435,D,PLER,HOMU,43,51,25-May,
436,W,URLI,HOMU,84,408,25-May,
436,W,URLI,HOMU,65,62,25-May,
436,W,URLI,HOMU,67,180,25-May,
437,W,ACWR,HOMU,37,33,25-May,
437,W,ACWR,HOMU,55,70,25-May,brown
444,D,URLI,HOMU,100,376,25-May,
444,D,URLI,HOMU,66,704,25-May,lots of weeds but doable
445,D,SACO,HOMU,70,200,25-May,
445,D,SACO,HOMU,65,600,25-May,
447,W,ACWR,HOMU,13,280,25-May,unsure if this is right because of handwriting problem
447,W,ACWR,HOMU,25,55,25-May,
449,W,SACO,HOMU,21,432,25-May,
449,W,SACO,HOMU,52,392,25-May,
449,W,ACWR,HOMU,17,672,25-May,
452,D,ACWR,HOMU,37,108,25-May,lots of pler to weed
452,D,ACWR,HOMU,64,27,25-May,lots of pler to weed
454,D,URLI,HOMU,35,67,25-May,lots to weed
456,W,URLI,HOMU,12,992,25-May,
456,W,URLI,HOMU,21,608,25-May,
457,W,ACWR,HOMU,20,640,25-May,
457,W,ACWR,HOMU,7,600,25-May,
459,W,FEMI,HOMU,85,30,25-May,
459,W,FEMI,HOMU,60,39,25-May,
462,D,ACWR,HOMU,17,35,25-May,
462,D,ACWR,HOMU,18,14,25-May,
464,D,FEMI,HOMU,120,63,25-May,
464,D,FEMI,HOMU,140,58,25-May,
464,D,FEMI,HOMU,110,47,25-May,
464,D,FEMI,HOMU,120,31,25-May,in pler spot
468,W,HOMU,HOMU,15,39,25-May,
468,W,HOMU,HOMU,15,59,25-May,
468,W,HOMU,HOMU,16,22,25-May,
468,W,HOMU,HOMU,16,29,25-May,
470,W,FEMI,HOMU,130,164,25-May,
470,W,FEMI,HOMU,64,66,25-May,
475,D,HOMU,HOMU,25,15,25-May,
475,D,HOMU,HOMU,25,17,25-May,
475,D,HOMU,HOMU,30,21,25-May,some sacos in here could be focals
477,W,HOMU,HOMU,22,116,25-May,also saco and acwr focals 
477,W,HOMU,HOMU,22,51,25-May,also saco and acwr focals 
478,W,PLER,HOMU,120,13,25-May,
478,W,PLER,HOMU,150,45,25-May,
480,W,ACWR,HOMU,9,824,25-May,
480,W,ACWR,HOMU,4,984,25-May,
481,D,PLER,HOMU,165,43,25-May,
481,D,PLER,HOMU,150,17,25-May,
482,D,HOMU,HOMU,25,42,25-May,
482,D,HOMU,HOMU,25,64,25-May,
482,D,HOMU,HOMU,26,39,25-May,
482,D,HOMU,HOMU,26,79,25-May,
483,D,PLER,HOMU,115,19,25-May,
483,D,PLER,HOMU,115,39,25-May,
483,D,PLER,HOMU,33,126,25-May,
485,D,FEMI,HOMU,85,120,25-May,
485,D,FEMI,HOMU,90,49,25-May,
485,D,FEMI,HOMU,120,392,25-May,
486,W,PLER,HOMU,75,15,25-May,
486,W,PLER,HOMU,85,72,25-May,
487,W,FEMI,HOMU,75,46,25-May,
487,W,FEMI,HOMU,16,316,25-May,
488,W,HOMU,HOMU,16,38,25-May,
488,W,HOMU,HOMU,16,74,25-May,
489,W,SACO,HOMU,130,30,25-May,left
489,W,SACO,HOMU,70,296,25-May,right
489,W,SACO,HOMU,96,300,25-May,
491,D,HOMU,HOMU,30,84,25-May,
491,D,HOMU,HOMU,30,96,25-May,
491,D,HOMU,HOMU,20,84,25-May,
491,D,HOMU,HOMU,20,91,25-May,
492,D,FEMI,HOMU,35,592,25-May,"in acwr spot, six acwr in this spot now 3/23/19 - late germs"
492,D,FEMI,HOMU,35,300,25-May,
492,D,FEMI,HOMU,100,120,25-May,
499,W,HOMU,HOMU,30,21,25-May,
499,W,HOMU,HOMU,30,62,25-May,
499,W,HOMU,HOMU,30,83,25-May,
499,W,HOMU,HOMU,30,78,25-May,
499,W,HOMU,HOMU,15,79,25-May,
499,W,HOMU,HOMU,15,88,25-May,
499,W,HOMU,HOMU,15,53,25-May,
500,W,SACO,HOMU,80,110,25-May,
500,W,SACO,HOMU,180,84,25-May,
500,W,SACO,HOMU,180,67,25-May,
501,D,SACO,HOMU,42,348,25-May,
501,D,SACO,HOMU,37,272,25-May,right
501,D,SACO,HOMU,51,71,25-May,
501,D,SACO,HOMU,33,264,25-May,
502,D,PLER,HOMU,38,368,26-May,left
502,D,PLER,HOMU,15,118,26-May,right
502,D,PLER,HOMU,15,284,26-May,lower
504,D,HOMU,HOMU,40,84,26-May,
504,D,HOMU,HOMU,40,104,26-May,
504,D,HOMU,HOMU,22,110,26-May,
504,D,HOMU,HOMU,22,184,26-May,
505,D,URLI,HOMU,110,348,26-May,
505,D,URLI,HOMU,120,368,26-May,
506,W,SACO,HOMU,56,364,26-May,
506,W,SACO,HOMU,80,116,26-May,
506,W,SACO,HOMU,90,352,26-May,
506,W,SACO,HOMU,125,94,26-May,
507,W,SACO,HOMU,65,384,26-May,
507,W,PLER,HOMU,25,624,26-May,
510,W,URLI,HOMU,50,1056,26-May,
512,D,URLI,HOMU,50,13,26-May,"lower HOMU, lots of URLI dying"
515,D,SACO,HOMU,125,288,26-May,removed a lot of pler from this plot 3/21/19
515,D,SACO,HOMU,90,236,26-May,
516,W,SACO,HOMU,90,912,26-May,
516,W,SACO,HOMU,28,108,26-May,
518,W,URLI,HOMU,41,352,26-May,
518,W,URLI,HOMU,19,220,26-May,
519,W,ACWR,HOMU,18,180,26-May,
519,W,ACWR,HOMU,27,100,26-May,
520,W,ACWR,HOMU,100,132,26-May,
520,W,ACWR,HOMU,29,82,26-May,
522,D,URLI,HOMU,24,224,26-May,
522,D,URLI,HOMU,50,848,26-May,
524,D,ACWR,HOMU,3,504,26-May,
524,D,ACWR,HOMU,22,94,26-May,
525,D,SACO,HOMU,8,992,26-May,
525,D,SACO,HOMU,30,560,26-May,
526,W,FEMI,HOMU,100,164,26-May,
526,W,FEMI,HOMU,70,19,26-May,
528,W,URLI,HOMU,4,848,26-May,
528,W,URLI,HOMU,15,1120,26-May,
528,W,URLI,HOMU,15,760,26-May,
530,W,ACWR,HOMU,16,392,26-May,upper
530,W,ACWR,HOMU,11,100,,lower
530,W,ACWR,HOMU,2,396,26-May,
531,D,ACWR,HOMU,7,816,26-May,lots to weed
531,D,ACWR,HOMU,8,316,26-May,
533,D,URLI,HOMU,21,74,26-May,
537,W,HOMU,HOMU,21,50,26-May,
537,W,HOMU,HOMU,21,29,26-May,
537,W,HOMU,HOMU,21,15,26-May,
537,W,HOMU,HOMU,17,13,26-May,
537,W,HOMU,HOMU,17,15,26-May,
537,W,HOMU,HOMU,17,14,26-May,
538,W,ACWR,HOMU,1,664,26-May,
532,D,NA,HOMU,0,1184,26-May,
532,D,NA,HOMU,0,1376,26-May,
532,D,NA,HOMU,0,2496,26-May,
442,D,NA,HOMU,0,268,26-May,
442,D,NA,HOMU,0,544,26-May,
442,D,NA,HOMU,0,360,26-May,
451,D,NA,HOMU,0,720,26-May,
451,D,NA,HOMU,0,976,26-May,
508,W,NA,HOMU,0,600,26-May,
508,W,NA,HOMU,0,920,26-May,
529,W,NA,HOMU,0,1520,26-May,
529,W,NA,HOMU,0,560,26-May,
521,D,NA,HOMU,0,760,26-May,
521,D,NA,HOMU,0,1888,26-May,
538,W,NA,HOMU,0,1080,26-May,
511,D,NA,HOMU,0,364,9-Jun,
511,D,NA,HOMU,0,400,9-Jun,
448,W,NA,HOMU,0,460,21-Jun,
448,W,NA,HOMU,0,536,,
402,D,ACWR,FEMI,3,468,16-May,
402,D,ACWR,FEMI,5,816,5/16/19,
402,D,ACWR,FEMI,13,1452,5/16/19,
402,D,ACWR,FEMI,11,1060,5/16/19,
402,D,ACWR,FEMI,12,1636,5/16/19,
404,D,HOMU,FEMI,14,26,5/16/19,
404,D,HOMU,FEMI,20,114,5/16/19,
404,D,HOMU,FEMI,15,54,16-May,
405,D,FEMI,FEMI,45,80,16-May,
405,D,FEMI,FEMI,45,30,16-May,
405,D,FEMI,FEMI,45,77,16-May,
405,D,FEMI,FEMI,125,11,16-May,
405,D,FEMI,FEMI,125,26,16-May,
405,D,FEMI,FEMI,125,13,16-May,
405,D,FEMI,FEMI,125,25,16-May,
407,W,HOMU,FEMI,4,198,16-May,
407,W,HOMU,FEMI,24,52,16-May,
407,W,HOMU,FEMI,15,203,16-May,
407,W,HOMU,FEMI,15,63,16-May,
408,W,PLER,FEMI,74,113,16-May,
408,W,PLER,FEMI,60,16,16-May,
408,W,PLER,FEMI,65,22,28-Apr,
408,W,PLER,FEMI,74,24,16-May,
408,W,PLER,FEMI,60,37,16-May,
409,W,FEMI,FEMI,55,113,16-May,
409,W,FEMI,FEMI,60,14,16-May,"lots of saco, More: 86, 79, 75"
409,W,FEMI,FEMI,60,86,16-May,lots of saco
